type,name,values,prefix,postfix,usage count,user addable,template name,
holdpoint,HOLD POINT AUTHORITY,,,,,,,
checkpoint-group,3 - Testing and Inspection,,,,,,,
checkpoint-status,3.1 - Determine Testing Scale & Initial testing frequency,,,,,,,
label,Frequency: Prior to Testing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: Table 204.161 from VicRoads Standard nominates the level of testing required for acceptance of Surface Level Measurement. Scale A - Initially test every lot until 3 consecutive lots of like material and/or work have achieved the standards specified in Clauses 304.08. and 304.10. If no failures, Reduced Frequency applies as specified in Table 304.111.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Specification Table 204.161 VicRoads Specification Cl.304.08 (a) Cl.304.11 (b) Cl.304.11 (c)(i) Table 304.111,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Document Review/ Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Signed ITP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,3.2 - Modified Compactive Effort,,,,,,,
label,Frequency: As per 3.1,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: Characteristic Value of Density Ratio for Subbase:- > 98.0% for Scale A and >97.0% for Scale B. For work to be tested for compliance with Scale A or Scale B requirements, the number of tests per lot shall be six.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Specification Cl. 304.08 (b) (iii) Table 304.081,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Test Records,,,,,,,
label,- - - - - - - - -,,,,,,,
label,TP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,3.3 - Permeability Testing,,,,,,,
label,Frequency: As per 3.1,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria: Class 4 Crushed rock max 5x10^-9 m/sec. Class 3 Crushed rock max 5x10^-7 m/sec Where the Class 4 material is used as a levelling layer in a deep strength asphalt pavement, the Superintendent grants dispensation from 5x10-9 m/s Max permeability requirement in clause 3040.05(a) and table 3040.051",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Project Specification Cl.3040.05(a) Table 3040.051,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Test Records from Supplier,,,,,,,
label,- - - - - - - - -,,,,,,,
label,TP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,3.4 - Post-compaction Plasticity Index,,,,,,,
label,Frequency: After compaction,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Post-compaction Plasticity Index must comply with the requirement of table 3040.053. Class 3: 0 < PI < 10.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: Project Specification Cl.3040.05(a) Table 3040.053,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Test Records from Supplier,,,,,,,
label,- - - - - - - - -,,,,,,,
label,TP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,3.5 - Post- compaction Grading,,,,,,,
label,Frequency: After compaction,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: The post compaction grading shall comply with the requirements of table 304.101,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Specification Cl. 304.10 Table 304.101,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Test Records from Supplier,,,,,,,
label,- - - - - - - - -,,,,,,,
label,TP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,3.6 - Test Requisition,,,,,,,
text,Test Requested on,,,,,,,
text,Location,,,,,,,
select,Material Type,"Type A,Type B,See comments",,,,,,
select,Material Source,"Holcim,Boral,See comments",,,,,,
boolean,Compaction Test (Standard),,,,,,,
boolean,Compaction Test (Modified),,,,,,,
boolean,Maximum Particle Test,,,,,,,
boolean,CBR/Swell Test,,,,,,,
boolean,PI Test,,,,,,,
boolean,Permeability Test,,,,,,,
boolean,Grading,,,,,,,
boolean,Moisture,,,,,,,
boolean,See comments,,,,,,,
text,Test Level/ Layer,,,,,,,
holdpoint,Test Requisition,,,,,,,
checkpoint-status,3.7 - Survey Level,,,,,,,
label,Frequency: At completion,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria: Scale A: Minimum number of measurements per lot: 80 for Upper — Upper Subbase: Mean + 4mm to -8mm wit a maximum Standard Deviation of 8mm — Lower Subbase: Mean +6mm to -10mm with a maximum Standard Deviation of 10mm — Base: Mean +- 5 with a maximum Standard Deviation of 8mm,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents: VicRoads Specification Table 304.061 Table 304.062,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method: Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity: Test Records,,,,,,,
label,- - - - - - - - -,,,,,,,
label,TP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Responsibility: Site Engineer,,,,,,,
checkpoint-status,Final Inspection,,,,,,,
label,The signature below verifies that this ITP has been completed in accordance with the FH’s Quality system Procedures and verifies lot compliance with specifications.,,,,,,,
text,Name:,,,,,,,
text,Position:,,,,,,,
text,Date:,,,,,,,
text,Work Completed On,,,,,,,
holdpoint,Add Signature,,,,,,,
checkpoint-group,Lot Verification,,,,,,,
checkpoint-status,Lot Verification.,,,,,,,
select,Is the relevant RFI attached to the Lot?,"YES, NO, N/A",,,,,,
select,Is the relevant NCR attached to the Lot?,"YES, NO, N/A",,,,,,
select,Are any relevant Mails/ Transmittals attached to the Lot?,"YES, NO, N/A",,,,,,
select,Lot verified By,"Babak Rudd-Project Quality Manager, Abid Hameed (Area 1 Manager), Nicola Lodo (Area 2 Manager), Nicolas Terpstra (Delivery Manager),Other:",,,,,,
text,Other:,,,,,,,
select,Lot Status,"OUTSTANDING, CLOSED",,,,,,
text,Lot Closed On,,,,,,,
text,comments,,,,,,,
,,,,,,,,
checklist-sectioned,ITP-013-AX-LOT-XXX - Desc,itp,,,,Yes,ITP 0013 - Structural Concrete,
checkpoint-group,Lot Information,,,,,,,
checkpoint-status,1.0 Lot Information,,,,,,,
text,Lot Created On,,,,,,,
text,Lot Opened On,,,,,,,
text,Work Commenced On,,,,,,,
select,Lot Type,STL - Structural,,,,,,
text,From and To Chainage,,,,,,,
select,Construction Element,"STOR - Stormwater,SUBS - Substructure,SUPE - Superstructure,SUPE - Superstructure",,,,,,
select,Activity,"DRAP - Drainage Pit,PIEH - Pier Head,OFSB - Off-structure Barrier,ONSB - On-structure Barrier",,,,,,
select,Design Package No,"1145-ACM-CVD-DPK-0002, 1145-ACM-CVD-DPK-0003, 1145-ACM-CVD-DPK-0004, 1145-ACM-CVP-DPK-0001, 1145-ACM-CVP-DPK-0002, 1145-ACM-CVR-DPK-0001, 1145-ACM-CVR-DPK-0002, 1145-ACM-CVR-DPK-0003, 1145-ACM-CVR-DPK-0004, 1145-ACM-ELE-DPK-0001, 1145-ACM-ELE-DPK-0002, 1145-ACM-LDE-DPK-0001, 1145-ACM-LDE-DPK-0002, 1145-ACM-SBA-DPK-0001, 1145-ACM-STR-DPK-0001, 1145-ACM-TSI-DPK-0001, 1145-ACM-TSI-DPK-0002, 1145-ACM-TSI-DPK-0003, 1145-ACM-TSI-DPK-0004, 1145-ACM-UTL-DPK-0001, 1145-ACM-UTL-DPK-0002",,,,,,
select,Traffic Direction,"EB - Eastbound, ME - Median, NB - Northbound, SB - Southbound, WB - Westbound",,,,,,
text,Engineer Responsible,,,,,,,
text,comments,,,,,,,
checkpoint-group,1 - Referenced Documentation,,,,,,,
checkpoint-status,Referenced Documentation,,,,,,,
label,Document Title: ITP-013-AX-LOT-XXX - Description,,,,,,,
label,ITP Description: Structural Concrete,,,,,,,
label,Document Number (in Teambinder): 1145-C200-FUL-QAC-ITP-0013,,,,,,,
label,Revision Number: 00,,,,,,,
label,Revision Date: 26/05/2022,,,,,,,
label,ITP created by: Omar El-Khub,,,,,,,
label,ITP approved for use by: Babak Rudd,,,,,,,
label,1.1 VicRoads Section 204 Dec 2015,,,,,,,
label,1.2 VicRoads Section 602 Oct 2007,,,,,,,
label,1.3 VicRoads Section 610 Feb 2020,,,,,,,
label,1.4 VicRoads Section 611 Nov 2018,,,,,,,
label,1.5 VicRoads Section 613 Jun 2017,,,,,,,
label,1.6 VicRoads Section 614 Jun 2017,,,,,,,
label,1.7 AS5100,,,,,,,
label,1.8 AS3810,,,,,,,
checkpoint-group,2 - Preliminaries - Materials,,,,,,,
checkpoint-status,2.1 - Concrete mix design,,,,,,,
label,"Frequency - Each Mix, not less than 4 weeks prior to the placement of concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Ensure all mix designs have been reviewed by the Superintendent, and allocated a registration number on the Register of VicRoads approved concrete mixes.",,,,,,,
label,Concrete Mix is Registered with VicRoads.,,,,,,,
label,"Concrete mix meets strength, grade, and maximum aggregate size as detailed on drawings.",,,,,,,
text,Teambinder Material Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.07(b),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved Mix design,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,2.2 - Reinforcement Certification,,,,,,,
label,"Frequency - Once for each supplier, 14 days of award of contract",,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Ensure the manufacturer and supplier of the steel reinforcement is in possession of a current certificate of approval, issued by the Australian Certification Authority for Reinforcing Steel (ACRS). Evidence of compliance submitted to superintendent within 14 days of contract award.",,,,,,,
label,"Note: ACRS certificate may cover both aspects or be for each separate portion (e.g. 1 for the material supplier and another for the bar processor (bending, cropping and delivery)",,,,,,,
text,Teambinder Material Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.611.04,,,,,,,
label,Cl.611.05(a),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - ACRS Certificate of Approval.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,2.3 - Bar Chairs/Aspros Certification,,,,,,,
label,"Frequency - Once for each supplier, 14 days of award of contract",,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Plastic bar chairs, wheels, and spacers require bi-annual testing to demonstrate suitability to prevent excessive deformation under loads.",,,,,,,
label,Concrete aspros require annual compressive strength and soluble salt testing is required.,,,,,,,
label,Relevant test reports demonstrating compliance to this clause shall be submitted for review to the Nominated Authority.,,,,,,,
text,Teambinder Material Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.26 (a),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved bar chairs and aspros,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,2.4 - Evaporative Retardant,,,,,,,
label,"Frequency - Once, for each product, 4 weeks prior to placement of concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Details of evaporative retardant, application procedure (including application rates) to be submitted for review to the Nominated Authority.",,,,,,,
text,Teambinder Material Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.17 (f),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved evaporative retardant,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,2.5 - Curing Compound,,,,,,,
label,"Frequency - Once, for each product, 4 weeks prior to placement of concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Details of curing compound and NATA test certificate stating compliance with AS3799 no more than 3 years from issue, to be submitted for review to the Nominated Authority.",,,,,,,
label,Teambinder Material Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.23 (b),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved curing compound,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-group,3 - Preliminary Works,,,,,,,
checkpoint-status,3.1 - Concrete Placement and Compaction Work Method Statements,,,,,,,
label,"Frequency - Once, 4 weeks prior to placement of concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Concrete placement and compaction WMS to be submitted for review to MRPV,,,,,,,
text,Teambinder Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.18 (a) (i),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved WMS,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.2 - Concrete Sampling and Testing Procedure,,,,,,,
label,"Frequency - Once, 4 weeks prior to placement of concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Concrete sampling and testing procedure to be submitted for review to MRPV,,,,,,,
text,Teambinder Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.18 (a) (v),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved procedure,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.3 - Concrete Placement and Compaction Toolbox Meeting,,,,,,,
label,"Frequency - Once, 4 weeks prior to placement of concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Concrete placement and compaction toolbox meeting held to discuss the quality requirements.,,,,,,,
label,Minutes of this meeting to be submitted to MRPV,,,,,,,
text,Teambinder Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.18 (a) (iv),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved quality requirements,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.4 - Hot and/or Cold Weather Concreting Procedure,,,,,,,
label,"Frequency - Once, 2 weeks prior to placement of concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Hot and/or cold weather concreting procedure to be submitted for review to MRPV.,,,,,,,
text,Teambinder Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.17,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved procedure,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.5 - Curing Methodology (for Concrete and Grout),,,,,,,
label,"Frequency - Once, 4 weeks prior to placement of concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Curing methodology/procedure to be submitted for review to MRPV.,,,,,,,
text,Teambinder Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.23 (a),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved methodology,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,3.6 - Concrete Drilling Procedure,,,,,,,
label,"Frequency - Where applicable, once, 2 days prior to drilling",,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Where holes are to be drilled into existing (new or old) concrete members, the locations shall positioned to avoid striking any existing reinforcing bars, tendons and services.",,,,,,,
label,The planned locations and drilling procedure shall be submitted for review to MRPV.,,,,,,,
text,Teambinder Approval number,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.46,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Approved drilling location and procedure,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-group,4 - Pre-construction activities,,,,,,,
checkpoint-status,4.1 - Check that IFC drawings are being used,,,,,,,
label,Frequency - Prior to Commencing,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Issued For Construction (IFC) and latest available revision on TeamBinder is used,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Project Drawings / Drawing Register,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Latest Revision Drawings,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer / Site Foreman,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,4.2 - Survey set out works,,,,,,,
label,Frequency - Prior to Work Commencement,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Survey activities undertaken to ensure and validate that all works meet level and location requirements. The establishment and integrity of the survey network shall be verified before commencing any survey and set out activity. IFC and latest available revision used,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Project Spec.,,,,,,,
label,Cl.1190.06,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Survey records & pegs on the ground This ITP Signed off,,,,,,,
label,- - - - - - - - -,,,,,,,
label,SCP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Site Engineer, Foreman & Surveyor",,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,4.3 - Excavation Permit issued,,,,,,,
label,Frequency - Prior to Commencing Work,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Current Excavation Permit signed and specific for the area where works will be executed.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - Excavation Permit,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review & Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Excavation Permit #,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP*,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,4.4 - Excavation Inspection,,,,,,,
label,"Frequency - Where applicable, prior to placing blinding concrete",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - Blinding concrete shall not be placed until the bottom of the excavation has been reviewed by the Nominated Authority.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.602.03,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Superintendent approval,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer/ Project Engineer,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
holdpoint,AUTHORITY HOLDPOINT,,,,,,,
checkpoint-group,5 - Construction Activities - Formwork,,,,,,,
checkpoint-status,5.1 - Formwork Design and Construction,,,,,,,
label,Frequency - Each Pour/ Type of element,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - Designed and constructed in such a manner so it can be removed without damage to the concrete. Formwork to be rigid, watertight, braced, tied together & selected to achieve the required surface finish. Formwork shall not be placed where steel & fixtures cannot be inspected.",,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.614.04,,,,,,,
label,CI.614.05,,,,,,,
label,Cl.614.06,,,,,,,
label,Table 614.041,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document review & Site inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - Proof Engineering Certificate approved This ITP signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Site Engineer & Superintendent,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,5.2 - Formwork Certification - Formwork Inspection (Members Greater than 2m),,,,,,,
label,Frequency - Each element (where greater than 2m),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - The application of any load shall not proceed until the Certificate of Compliance - Formwork Inspection of the constructed formwork has been reviewed by the Nominated Authority,,,,,,,
label,"Abutments, pile caps, footings, solid piers, pier columns and walls, with heights greater than 2.0 metres",,,,,,,
label,All other concrete members,,,,,,,
label,Any member for which self-compacting concrete is proposed.,,,,,,,
label,Attach: Attachment A,,,,,,,
label,Attach: Attachment B,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.614.08,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document Review,,,,,,,
label,Visual,,,,,,,
label,Measure,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - ConQA Hold Point Release,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Temporary Works Designer,,,,,,,
label,Proof Engineer,,,,,,,
label,SE/PE/SPE,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
holdpoint,AUTHORITY HOLDPOINT,,,,,,,
checkpoint-status,5.3 - Formwork Certification - Formwork Inspection (Members Less than or Equal to 2m),,,,,,,
label,Frequency - Each element (where 2m or less),,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - The application of any load shall not proceed until the Certificate of Compliance - Formwork Inspection of the constructed formwork has been reviewed by the Nominated Authority,,,,,,,
label,"Abutments, pile caps, footings, solid piers, pier columns and walls, with heights less than or equal to 2.0 metres",,,,,,,
label,Attach: Attachment C,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.614.08,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Document Review,,,,,,,
label,Visual,,,,,,,
label,Measure,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - ConQA Hold Point Release,,,,,,,
label,- - - - - - - - -,,,,,,,
label,HP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,PE/SPE,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
holdpoint,AUTHORITY HOLDPOINT,,,,,,,
checkpoint-status,5.4 - Reinforcement Placement,,,,,,,
label,Frequency - Each Structure,,,,,,,
label,- - - - - - - - -,,,,,,,
label,"Acceptance Criteria - The correct reinforcement grade, quantity, size, orientation, location and spacing as shown on the structural drawings.",,,,,,,
label,Projecting reinforcement is the correct length and location.,,,,,,,
label,Splice lengths achieve the minimum length and are in contact for this length.,,,,,,,
label,"The reinforcement surface condition is free from dirt, debris and damage.",,,,,,,
label,The resulting cage securely held with sufficient ties to limit displacement or deformation during the concrete pour.,,,,,,,
label,Minimum cover as shown on the structural drawings for each face has been achieved (including tie wire locations).,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec 611.06,,,,,,,
label,611.09,,,,,,,
label,611.1,,,,,,,
label,611.11,,,,,,,
label,611.12,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Measure,,,,,,,
label,Visual,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP Signed,,,,,,,
label,- - - - - - - - -,,,,,,,
label,IP,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Foreman,,,,,,,
label,SE/PE/SPE,,,,,,,
label,- - - - - - - - -,,,,,,,
text,Date Completed:,,,,,,,
checkpoint-status,5.5 - Pre-pour Inspection,,,,,,,
label,Frequency - Prior to concrete pour,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Acceptance Criteria - A pre-pour survey carried out by a surveyor.,,,,,,,
label,Erected formwork within the tolerance as Cl.610.36.,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Reference Documents - VicRoads Spec.,,,,,,,
label,Cl.610.47,,,,,,,
label,Table.610.471,,,,,,,
label,Table.610.472,,,,,,,
label,Table.610.473,,,,,,,
label,Table.610.474,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Inspection / Test Method - Site Inspection,,,,,,,
label,- - - - - - - - -,,,,,,,
label,Record of conformity - This ITP signed/,,,,,,,
